Unnamed: 0,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,NumberOfPersonVisiting,NumberOfFollowups,ProductPitched,PreferredPropertyStar,MaritalStatus,NumberOfTrips,Passport,PitchSatisfactionScore,OwnCar,NumberOfChildrenVisiting,Designation,MonthlyIncome
4052,26,1,3,35,2,2,3,5,1,3,1,4,0,4,1,2,2,27317
4431,26,1,3,15,2,2,3,2,1,4,1,2,0,4,1,1,2,23529
823,29,0,1,16,2,1,3,3,0,4,1,1,0,5,1,0,1,18291
1780,31,1,2,8,2,2,3,4,1,5,1,4,0,3,0,2,2,21410
1124,39,1,3,12,3,2,2,1,3,3,1,3,0,4,1,1,3,23237
4055,46,1,1,36,3,2,3,4,0,3,3,7,0,1,1,1,1,22130
4237,29,1,1,9,3,2,3,6,0,3,1,7,1,3,1,2,1,22142
511,36,1,1,15,3,2,2,4,1,4,1,3,1,4,1,0,2,23847
1251,30,1,3,21,3,2,3,4,3,5,1,3,0,1,0,2,3,22140
4505,34,1,3,23,3,0,4,4,1,5,3,7,0,3,1,1,2,24002
4620,41,0,3,31,2,1,4,2,4,4,2,6,1,3,1,1,0,31872
1955,27,1,1,12,3,1,3,4,0,3,1,1,0,1,0,1,1,17187
3954,36,1,1,11,2,2,4,4,0,3,1,3,0,4,1,2,1,20629
1679,46,1,1,6,3,2,3,3,3,5,1,1,0,1,0,2,3,24396
1062,44,0,1,8,3,2,2,3,3,3,3,6,1,1,0,1,3,25209
827,28,0,1,12,2,2,2,4,0,3,1,2,1,4,1,0,1,17703
2295,29,1,1,14,3,2,3,4,1,3,1,2,1,3,1,1,2,20056
972,18,0,1,6,2,1,3,3,0,3,2,2,0,5,1,1,1,16611
3283,43,1,3,11,3,2,3,4,1,5,3,2,0,5,1,2,2,23833
2559,38,1,3,10,2,2,3,4,3,3,3,4,0,3,0,1,3,26106
3980,37,0,1,18,2,2,4,5,1,4,3,3,0,4,1,2,2,25177
1042,44,0,1,11,2,2,2,4,0,3,2,4,0,1,0,1,1,18162
189,51,1,1,9,3,1,3,3,4,4,2,4,0,5,0,1,0,28734
1805,40,1,3,6,3,2,2,5,1,3,1,3,1,3,1,0,2,22457
4312,38,0,1,32,3,1,4,4,1,3,1,5,1,3,1,3,2,23127
1497,42,1,3,14,3,2,2,3,1,4,1,1,0,3,1,0,2,21825
126,58,1,1,29,3,1,3,3,3,3,0,2,0,3,1,0,3,25312
958,34,1,1,15,2,2,2,3,3,3,1,1,0,5,1,1,3,23500
4060,31,1,1,9,3,2,3,5,0,3,3,2,0,4,0,1,1,21398
294,37,0,1,15,3,2,2,3,0,3,0,2,1,2,0,0,1,17326
2375,29,1,1,13,1,1,2,3,0,3,1,4,1,4,1,0,1,31124
4469,30,1,3,17,3,2,3,4,0,4,1,3,0,1,1,1,1,20975
134,26,1,2,31,2,1,3,3,0,3,0,2,0,4,1,0,1,17942
4040,59,1,1,30,3,1,4,4,3,3,1,3,0,3,1,1,3,28990
2227,34,1,3,6,3,2,3,1,1,3,1,1,0,5,0,1,2,24725
4037,52,1,1,13,2,2,3,4,2,3,2,2,0,5,1,2,4,38215
1585,37,1,3,9,2,2,2,3,3,3,3,3,0,3,0,1,3,22428
1999,38,1,1,6,2,1,2,1,1,3,3,1,0,1,0,0,2,22625
4067,46,1,1,16,2,2,3,4,1,4,1,2,0,4,1,1,2,21026
2796,49,1,3,36,3,1,4,4,3,3,0,5,0,4,0,1,3,31182
2944,33,1,1,16,2,1,4,4,1,3,0,3,1,5,1,3,2,25000
4045,51,0,3,19,3,0,4,4,3,3,3,6,0,5,1,3,3,27886
3082,26,1,3,11,3,2,3,5,1,5,0,3,0,3,1,2,2,22934
414,24,1,3,6,1,1,3,3,0,4,2,2,1,4,1,2,1,18202
3534,30,1,1,15,2,1,3,6,1,5,1,5,0,1,0,1,2,28393
1078,44,1,1,34,2,2,2,3,4,5,0,4,0,1,1,0,0,31328
3998,35,1,1,7,3,2,4,4,1,4,1,3,0,5,1,3,2,23003
1885,34,0,3,12,3,1,2,5,0,3,1,1,0,4,0,1,1,17351
4085,20,0,3,7,1,1,4,6,0,5,2,2,0,3,1,1,1,21003
4694,29,0,1,31,1,2,4,5,3,5,3,3,0,1,1,2,3,27400
2555,35,0,1,14,2,2,4,6,1,3,3,3,1,5,1,2,2,24752
4699,41,1,1,27,1,2,4,4,3,3,1,6,0,3,1,2,3,29000
2474,34,1,1,9,3,2,4,4,0,3,2,6,0,3,1,3,1,21174
4720,53,1,1,6,2,2,3,4,3,4,2,2,0,3,1,2,3,29123
2720,36,1,1,29,2,1,4,3,3,4,1,2,0,5,1,2,3,30674
1430,38,1,1,16,3,1,2,5,3,3,1,4,0,1,1,1,3,28206
3671,32,1,1,9,2,2,4,4,0,3,1,3,0,5,0,3,1,22155
1989,29,0,1,6,2,2,3,5,0,3,1,2,0,1,0,2,1,17720
2983,51,1,3,15,3,2,3,4,0,4,0,2,0,2,1,1,1,22553
2525,36,1,1,7,3,2,2,5,0,3,3,3,0,4,1,1,1,21537
4211,36,1,3,23,3,2,4,4,3,4,1,2,0,1,1,2,3,26698
1532,50,1,1,13,3,1,2,4,2,3,1,6,1,4,1,1,4,33740
2804,58,1,1,7,3,2,3,4,1,3,0,4,0,3,1,2,2,25433
4287,28,1,1,7,3,2,3,4,0,4,1,3,0,3,0,1,1,22494
2699,26,1,1,7,2,1,4,4,1,3,0,2,0,3,1,2,2,23576
693,36,1,3,9,2,2,2,4,3,3,0,2,1,2,1,0,3,25325
2732,27,1,1,23,3,2,3,4,0,4,1,4,1,2,1,2,1,21051
1399,43,1,1,17,2,2,1,3,3,3,1,2,0,1,1,0,3,22510
2299,33,1,3,15,3,1,3,3,1,5,3,1,1,3,0,0,2,23224
3164,31,1,1,29,2,1,3,4,0,3,0,6,1,2,0,2,1,20810
2472,45,1,1,14,3,1,3,5,3,3,0,5,0,4,1,1,3,28926
3999,57,1,1,14,2,2,3,6,3,3,3,6,0,1,0,1,3,25938
3363,60,1,1,25,3,2,4,4,3,3,2,8,0,3,1,2,3,29190
2504,33,1,1,7,3,2,3,4,1,3,0,3,1,4,1,1,2,24840
4600,42,1,1,13,3,2,3,4,0,5,3,4,1,4,1,2,1,23399
4003,47,1,3,16,3,2,4,5,3,3,3,3,0,5,1,3,3,28297
3625,50,1,1,13,2,1,3,5,4,3,1,4,1,5,1,1,0,32644
1633,57,1,1,30,2,2,2,1,3,3,1,4,1,4,1,0,3,24439
953,44,1,1,9,2,2,2,3,0,5,0,5,0,5,1,1,1,17362
3258,41,1,1,21,3,2,3,5,2,3,2,3,0,3,1,2,4,38304
3758,46,0,3,9,2,1,4,4,1,3,1,6,0,1,1,3,2,23832
4309,44,0,1,28,3,2,4,4,0,3,1,2,0,4,1,3,1,20936
3517,29,1,1,36,2,2,4,6,1,4,0,3,0,1,1,3,2,25227
2454,36,1,1,23,3,2,3,3,0,4,0,2,0,3,1,2,1,21104
4767,20,1,1,16,2,2,3,4,0,5,2,3,0,3,0,2,1,21230
1842,35,1,1,15,2,2,3,4,1,4,3,1,0,1,0,1,2,21540
4402,43,1,1,9,2,1,3,4,1,3,1,3,0,1,0,1,2,22767
3685,33,1,3,26,2,2,4,6,3,3,1,5,0,3,1,3,3,28288
921,28,0,1,6,3,2,2,3,0,3,2,1,1,4,0,0,1,17154
1030,31,1,3,14,2,2,2,3,3,3,1,2,0,3,1,0,3,25793
4022,26,1,1,14,3,2,4,5,0,3,1,3,0,1,0,3,1,21567
4877,39,0,1,16,2,2,4,4,1,5,1,6,0,3,0,3,2,25571
910,23,1,1,6,2,2,2,3,0,3,0,2,0,4,0,1,1,16223
4560,54,1,3,15,3,2,4,4,4,3,1,7,0,3,1,1,0,30514
1969,33,1,3,14,3,2,2,3,1,3,1,1,0,1,0,0,2,22104
2097,52,0,1,31,3,1,2,4,4,3,1,4,0,5,0,1,0,28826
1831,40,1,1,16,2,1,2,1,0,3,1,4,1,3,0,1,1,17213
2325,37,1,1,7,2,1,2,4,1,3,1,2,0,1,0,0,2,21474
3330,31,1,1,7,3,2,4,4,0,4,0,2,1,4,1,3,1,22257
2114,31,1,1,17,2,2,2,3,0,3,1,4,1,3,0,0,1,17356
428,47,1,1,8,3,1,3,3,1,3,1,6,0,2,0,1,2,20070
1604,26,1,2,31,2,1,3,3,0,3,1,2,0,4,1,1,1,17942
3336,20,0,1,17,3,1,4,5,0,4,2,3,1,5,1,2,1,20537
4750,30,1,3,30,2,1,3,5,3,5,1,3,0,3,1,2,3,26014
2987,45,0,1,31,3,2,3,6,0,3,3,4,0,3,0,2,1,22386
4087,31,0,1,16,3,2,4,4,1,5,1,3,0,1,1,2,2,21750
1035,31,1,2,14,3,1,3,1,0,4,2,1,0,1,0,2,1,17109
3038,30,1,1,30,2,2,3,2,0,3,0,3,0,2,1,2,1,21378
2500,36,0,3,25,2,2,4,4,3,5,0,3,0,4,1,1,3,27747
2929,28,1,1,13,3,1,4,5,0,3,1,2,0,2,1,2,1,20865
3643,37,1,1,33,2,2,4,4,1,3,1,8,0,3,1,1,2,24025
1641,19,0,3,6,1,1,3,5,0,5,2,1,0,3,1,0,1,17325
221,33,1,1,10,3,1,2,4,0,4,0,7,0,4,0,0,1,17622
4866,32,1,3,20,3,2,4,5,1,5,1,7,1,1,1,1,2,20980
4670,33,0,1,36,3,1,4,4,0,3,3,2,0,3,1,3,1,22703
1000,52,1,1,14,2,1,2,3,0,5,0,1,0,1,1,1,1,17950
3415,52,1,1,18,1,1,3,5,4,4,2,5,0,1,0,2,0,31820
3321,47,1,1,9,1,2,3,4,1,3,1,4,0,2,1,1,2,26057
1822,48,1,3,35,3,1,3,3,3,3,1,4,0,4,0,1,3,27504
4627,46,1,1,7,3,1,4,4,0,3,1,5,0,5,1,1,1,20948
2490,35,0,3,30,3,2,4,4,1,3,3,2,0,5,1,2,2,23246
31,44,1,1,16,2,2,2,3,1,3,0,3,1,3,1,1,2,21465
2977,41,0,3,12,2,2,3,5,3,5,0,7,1,5,0,2,3,29153
4632,46,0,1,30,2,2,3,4,1,5,1,3,1,1,1,1,2,22311
4404,39,1,1,7,2,1,3,4,0,5,3,5,0,1,0,2,1,21297
216,30,0,3,32,3,1,2,4,1,5,3,6,0,2,0,1,2,21696
2700,43,1,1,9,3,1,3,5,0,5,1,2,1,4,1,1,1,21271
3837,28,1,3,16,3,2,3,4,1,3,3,3,0,1,0,2,2,22783
411,60,1,1,13,2,1,2,3,2,5,0,6,0,5,0,0,4,34566
2883,32,0,1,27,2,2,4,4,3,3,0,5,0,3,1,1,3,28502
537,27,0,1,16,2,2,2,3,3,5,1,2,0,3,1,0,3,23793
4454,29,1,1,7,2,1,4,6,0,4,2,2,1,1,1,3,1,20894
2650,23,1,1,12,2,2,3,3,0,4,1,3,1,4,0,1,1,21006
3407,39,1,3,9,2,1,3,4,1,5,1,5,0,4,0,2,2,25571
